SAMBAT_40001_20230818_150652.csv
"SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS"
"sn :";40001
"Cadence d'enregistrement :";"900 s"

Date;"Pression (0/50) (dba)";"Température (-5/35) (°C)";"Salinité (2/42) (g/l)";"Oxygène (0/20) (mgl)";"PH (0/14) (pH)";"Fluorescence (0/500) (ppb)";"Tension batterie (V)"
"17/08/2023 13:37:09";0,79;26,31;39,52;7,91;8,23;0,81;10,95
"17/08/2023 13:52:09";0,82;26,31;39,51;7,90;8,23;0,74;10,94
"17/08/2023 14:07:09";0,78;26,22;39,49;7,93;8,23;0,97;10,95
"17/08/2023 14:22:09";0,78;26,44;39,53;7,90;8,23;0,98;10,95
"17/08/2023 14:37:09";0,73;26,28;39,51;7,91;8,23;1,17;10,95
"17/08/2023 14:52:09";0,78;26,23;39,53;7,92;8,23;0,72;10,94
"17/08/2023 15:07:09";0,79;26,43;39,55;7,89;8,23;0,84;10,95
"17/08/2023 15:22:09";0,76;26,37;39,49;7,90;8,23;0,72;10,95
"17/08/2023 15:37:09";0,73;26,27;39,50;7,92;8,23;1,36;10,95
"17/08/2023 15:52:09";0,75;26,24;39,47;7,93;8,23;0,52;10,93
"17/08/2023 15:39:20";0,80;26,35;39,51;7,90;8,23;0,46;10,83
"17/08/2023 15:54:20";0,77;26,23;39,50;7,93;8,23;0,84;10,94
"17/08/2023 16:09:20";0,79;26,09;39,48;7,95;8,24;0,97;10,95
"17/08/2023 16:24:20";0,78;26,01;39,48;7,96;8,24;1,12;10,95
"17/08/2023 16:39:20";0,78;26,04;39,10;7,96;8,24;0,51;10,95
"17/08/2023 16:54:20";0,76;26,68;39,51;7,84;8,23;1,36;10,95
"17/08/2023 17:09:20";0,80;26,64;39,51;7,84;8,23;1,19;10,95
"17/08/2023 17:24:20";0,78;26,56;39,48;7,85;8,23;1,26;10,96
"17/08/2023 17:39:20";0,79;26,57;39,51;7,84;8,23;1,46;10,96
"17/08/2023 17:54:20";0,78;26,70;39,51;7,82;8,23;1,31;10,95
"17/08/2023 18:09:20";0,77;26,64;39,58;7,82;8,23;1,78;10,96
"17/08/2023 18:24:20";0,78;26,74;39,53;7,80;8,23;1,54;10,96
"17/08/2023 18:39:20";0,82;26,37;35,65;7,88;8,23;1,60;10,96
"17/08/2023 18:54:20";0,76;26,50;39,50;7,86;8,23;1,30;10,95
"17/08/2023 19:09:20";0,77;26,16;39,47;7,91;8,23;1,52;10,96
"17/08/2023 19:24:20";0,82;26,01;28,89;7,95;8,24;1,62;10,96
"17/08/2023 19:39:20";0,76;25,88;39,46;7,97;8,24;1,55;10,96
"17/08/2023 19:54:20";0,79;25,74;39,43;8,01;8,24;1,17;10,95
"17/08/2023 20:09:20";0,80;26,09;39,48;7,95;8,24;1,02;10,95
"17/08/2023 20:24:20";0,82;25,94;39,47;7,96;8,24;1,41;10,95
"17/08/2023 20:39:20";0,82;25,93;32,15;7,96;8,24;1,18;10,95
"17/08/2023 20:54:20";0,75;25,83;39,35;7,99;8,24;1,64;10,95
"17/08/2023 21:09:20";0,79;26,11;39,47;7,93;8,23;1,65;10,95
"17/08/2023 21:24:20";0,78;25,99;39,47;7,96;8,24;1,32;10,95
"17/08/2023 21:39:20";0,80;25,90;39,43;7,99;8,24;1,27;10,95
"17/08/2023 21:54:20";0,80;25,68;39,40;8,03;8,24;1,13;10,95
"17/08/2023 22:09:20";0,79;25,68;39,45;8,03;8,24;1,06;10,95
"17/08/2023 22:24:20";0,77;25,77;39,41;8,01;8,23;1,20;10,95
"17/08/2023 22:39:20";0,80;25,72;39,48;8,01;8,23;0,88;10,95
"17/08/2023 22:54:20";0,80;25,71;39,46;8,02;8,23;1,42;10,95
"17/08/2023 23:09:20";0,78;25,65;39,44;8,03;8,23;1,10;10,95
"17/08/2023 23:24:20";0,79;25,61;39,44;8,04;8,23;1,43;10,95
"17/08/2023 23:39:20";0,78;25,60;39,44;8,04;8,23;1,24;10,95
"17/08/2023 23:54:20";0,79;25,61;39,45;8,04;8,23;1,28;10,94
"18/08/2023 00:09:20";0,78;25,61;39,43;8,04;8,23;1,38;10,95
"18/08/2023 00:24:20";0,78;25,55;39,44;8,05;8,23;1,18;10,95
"18/08/2023 00:39:20";0,77;25,49;30,35;8,06;8,23;1,24;10,95
"18/08/2023 00:54:20";0,79;25,50;39,43;8,06;8,23;1,37;10,94
"18/08/2023 01:09:20";0,80;25,50;39,46;8,05;8,23;1,34;10,95
"18/08/2023 01:24:20";0,78;25,44;39,45;8,06;8,23;1,42;10,95
"18/08/2023 01:39:20";0,78;25,37;39,43;8,08;8,23;0,89;10,95
"18/08/2023 01:54:20";0,78;25,32;39,43;8,08;8,23;1,12;10,94
"18/08/2023 02:09:20";0,79;25,29;39,43;8,08;8,23;1,52;10,95
"18/08/2023 02:24:20";0,77;25,26;39,44;8,08;8,23;1,06;10,95
"18/08/2023 02:39:20";0,79;25,25;39,42;8,08;8,23;0,96;10,95
"18/08/2023 02:54:20";0,78;25,27;39,43;8,07;8,23;1,06;10,94
"18/08/2023 03:09:20";0,78;25,31;39,45;8,06;8,23;1,32;10,95
"18/08/2023 03:24:20";0,78;25,34;39,45;8,05;8,23;0,97;10,95
"18/08/2023 03:39:20";0,78;25,34;39,44;8,04;8,23;1,28;10,95
"18/08/2023 03:54:20";0,80;25,35;39,44;8,04;8,23;1,14;10,94
"18/08/2023 04:09:20";0,79;25,35;31,82;8,04;8,23;1,02;10,95
"18/08/2023 04:24:20";0,78;25,34;35,98;8,03;8,23;0,97;10,95
"18/08/2023 04:39:20";0,78;25,36;39,44;8,03;8,23;1,04;10,95
"18/08/2023 04:54:20";0,78;25,42;39,44;8,01;8,23;1,16;10,94
"18/08/2023 05:09:20";0,76;25,45;39,44;8,01;8,23;1,34;10,95
"18/08/2023 05:24:20";0,78;25,48;39,43;8,00;8,23;1,41;10,95
"18/08/2023 05:39:20";0,80;25,52;39,44;7,99;8,23;1,57;10,95
"18/08/2023 05:54:20";0,80;25,56;39,46;7,99;8,24;1,15;10,94
"18/08/2023 06:09:20";0,80;25,57;39,43;7,98;8,24;1,28;10,95
"18/08/2023 06:24:20";0,80;25,58;37,69;7,97;8,24;1,24;10,95
"18/08/2023 06:39:20";0,78;25,60;37,00;7,97;8,24;1,27;10,95
"18/08/2023 06:54:20";0,76;25,60;34,29;7,97;8,24;1,13;10,94
"18/08/2023 07:09:20";0,77;25,62;39,48;7,97;8,24;1,18;10,95
"18/08/2023 07:24:20";0,80;25,62;34,76;7,97;8,24;0,76;10,95
"18/08/2023 07:39:20";0,80;25,62;27,36;7,97;8,24;0,99;10,95
"18/08/2023 07:54:20";0,79;25,64;36,55;7,97;8,24;0,67;10,94
"18/08/2023 08:09:20";0,78;25,67;37,58;7,98;8,24;0,97;10,95
"18/08/2023 08:24:20";0,79;25,72;36,89;7,97;8,24;0,71;10,95
"18/08/2023 08:39:20";0,78;25,76;35,53;7,97;8,24;0,49;10,95
"18/08/2023 08:54:20";0,79;25,88;35,39;7,94;8,24;1,22;10,94
"18/08/2023 09:09:20";0,78;25,96;36,62;7,93;8,24;0,96;10,95
"18/08/2023 09:24:20";0,78;26,01;36,29;7,93;8,24;0,68;10,95
"18/08/2023 09:39:20";0,77;25,99;39,47;7,94;8,24;0,52;10,95
"18/08/2023 09:54:20";0,78;26,02;39,48;7,94;8,24;0,64;10,94
"18/08/2023 10:09:20";0,78;26,05;39,46;7,94;8,24;0,46;10,95
"18/08/2023 10:24:20";0,76;26,15;39,45;7,93;8,24;0,96;10,95
"18/08/2023 10:39:20";0,76;26,17;39,45;7,94;8,24;0,73;10,95
"18/08/2023 10:54:20";0,78;26,27;39,46;7,92;8,23;0,64;10,94
"18/08/2023 11:09:20";0,76;26,18;38,69;7,94;8,23;1,38;10,95
"18/08/2023 11:24:20";0,76;26,25;39,46;7,93;8,23;0,52;10,95
"18/08/2023 11:39:20";0,78;26,33;39,41;7,92;8,23;0,66;10,95
"18/08/2023 11:54:20";0,75;26,44;39,39;7,90;8,23;0,77;10,95
"18/08/2023 12:09:20";0,76;26,47;39,03;7,90;8,23;0,93;10,95
"18/08/2023 12:24:20";0,77;26,57;39,46;7,88;8,23;1,06;10,95
"18/08/2023 12:39:20";0,78;26,58;37,42;7,88;8,23;0,67;10,95
"18/08/2023 12:54:20";0,76;26,59;35,15;7,89;8,23;1,15;10,95
"18/08/2023 13:09:20";0,77;26,43;28,57;7,92;8,23;0,87;10,95
"18/08/2023 13:24:20";0,74;26,62;39,35;7,89;8,23;0,74;10,95
"18/08/2023 13:39:20";0,77;26,64;30,30;7,88;8,23;1,16;10,96
